year,amortization_ars_m,interest_ars_m,total_service_ars_m,valuation_date,status,source
2026,2270666,1367089,3637755,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2027,1751646,955923,2707569,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2028,1295056,815766,2110822,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2029,1383078,736951,2120029,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2030,1451761,653001,2104761,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2031,1120775,570412,1691187,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2032,1140178,500065,1640244,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2033,1157778,427670,1585448,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2034,1182211,354444,1536655,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2035,1212571,279325,1491895,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2036,1245791,202402,1448192,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2037,1275943,122986,1398929,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2038,127369,60556,187924,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2039,103723,53351,157074,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2040,103139,47446,150585,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
2041,103139,41293,144432,2025-12-31,official_schedule,"Informe de Deuda PBA al 31/12/2025, p. 6"
