category,amount_ars_m,pct_ltm_total_income,classification,cutoff,window,source
Coparticipación bruta,3725293.860,10.107350,automatic_core,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
Descentralización,105359.971,0.285833,automatic_core,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
Fondo Financiamiento Educativo,566127.032,1.535998,other_legal_monthly_fund,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
Fondo Fortalecimiento Recursos Municipales,220671.076,0.598717,other_legal_monthly_fund,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
Fondo Inclusión Social,165987.063,0.450357,other_legal_monthly_fund,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
FFPS Programas Sociales,61871.090,0.167868,other_legal_monthly_fund,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
Juegos de Azar,50569.779,0.137205,other_legal_monthly_fund,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
FSA Tratamiento de Residuos,21626.962,0.058677,other_legal_monthly_fund,2026-03-31,2025-04/2026-03,Transferencias a Municipios PBA
TOTAL,4917506.834,13.342013,legal_monthly_transfers,2026-03-31,2025-04/2026-03,"Ministerio de Economía PBA, planillas mensuales 2025 y 2026"
