provincia,id,tipo,concepto,monto,monto_hasta,moneda,calificador,fecha_publicacion,fecha_valuacion,periodo,explicacion,organismo,documento,url,componentes_incluidos
Buenos Aires,pba-20260914,reclamo,Reclamo publicado por la Provincia,19100000000000,,ARS,aproximado,2026-09-14,,,"La Provincia suma deudas directas, obras comprometidas sin ejecutar y programas interrumpidos o demorados. Es su estimación del reclamo: el comunicado no acredita que Nación haya reconocido el total ni que todo sea dinero exigible hoy.",Gobierno de la Provincia de Buenos Aires,"Bianco: La situación económica, productiva y social en Argentina es asfixiante",https://gba.gob.ar/gobierno/noticias/bianco_%E2%80%9Cla_situaci%C3%B3n_econ%C3%B3mica_productiva_y_social_en_argentina_es_asfixiante%E2%80%9D,"[{""label"": ""Deudas directas"", ""value"": 4700000000000, ""explanation"": ""Montos que la Provincia identifica como obligaciones de pago pendientes. El rótulo provincial no acredita por sí solo el reconocimiento de Nación.""}, {""label"": ""Obras comprometidas sin ejecutar"", ""value"": 10100000000000, ""explanation"": ""Valor de obras que la Provincia sostiene que Nación se comprometió a realizar. No equivale necesariamente a una transferencia de efectivo que deba ingresar a la caja provincial.""}, {""label"": ""Programas interrumpidos o demorados"", ""value"": 4300000000000, ""explanation"": ""Financiamiento que la Provincia reclama por programas suspendidos o demorados. Para conocer el saldo exigible hay que revisar cada compromiso.""}]"
CABA,caba-historico-20260521,reclamo,Reclamo histórico por coparticipación,6000000000,,USD,aproximado,2026-05-21,,,"La Ciudad informó que mantiene el reclamo histórico de USD 6.000 millones, correspondiente a la gestión nacional anterior. Lo distingue del acuerdo sobre atrasos recientes; esta declaración no acredita el saldo exigible actual.",Gobierno de la Ciudad de Buenos Aires,Coparticipación: el Gobierno nacional y la Ciudad acordaron la cancelación de deuda,https://buenosaires.gob.ar/gcaba_historico/noticias/coparticipacion-el-gobierno-nacional-y-la-ciudad-acordaron-la-cancelacion,[]
CABA,caba-acuerdo-20260529,acuerdo,Crédito alcanzado por el acuerdo de cancelación con títulos,813442779604.73,,ARS,exacto,2026-05-29,2026-03-31,Crédito al 31/03/2026; convenio del 18/05/2026,"La norma documenta un crédito de $813.442.779.604,73 al 31 de marzo de 2026 y su cancelación mediante títulos del Tesoro. El crédito reconocido a esa fecha no equivale al saldo de hoy ni a dinero cobrado en efectivo.",Ministerio de Economía de la Nación,Resolución Conjunta 29/2026,https://www.argentina.gob.ar/normativa/nacional/resoluci%C3%B3n-29-2026-426212/texto,[]
Corrientes,ctes-anticipo-20260407,anticipo,Anticipos previsionales acordados para 2026,40000000000,,ARS,exacto,2026-04-07,,Diez cuotas desde abril de 2026,"Se acordaron diez cuotas de $4 mil millones desde abril de 2026, a cuenta del resultado de la auditoría del déficit previsional de ese año. No es una medición del saldo total que Nación debe hoy.",ANSES / Ministerio de Capital Humano,Acuerdos de financiamiento previsional con Santa Fe y Corrientes,https://www.anses.gob.ar/noticias/el-ministerio-de-capital-humano-firmo-acuerdos-de-financiamiento-previsional-con-las,[]
Córdoba,cba-acuerdo-20250514,acuerdo,Antecedente: acuerdo previsional publicado en 2025,5000000000,,ARS,exacto,2025-05-14,,Cuota mensual del acuerdo de 2025,ANSES informó desembolsos de $5 mil millones mensuales durante un año y auditorías de los ejercicios 2019 a 2024. La cifra es una cuota mensual del acuerdo de 2025; no es el total de deuda ni un saldo actualizado.,ANSES / Ministerio de Capital Humano,Acuerdo con la Caja de Jubilaciones de Córdoba,https://www.anses.gob.ar/acuerdo-con-la-caja-de-jubilaciones-de-cordoba,[]
Entre Ríos,er-acuerdo-20260805,anticipo,Acuerdo de financiamiento previsional,120000000000,,ARS,exacto,2026-08-05,,Diez cuotas; compensables contra obligaciones provinciales,"La Provincia comunicó diez cuotas por un total de $120 mil millones, a cuenta del déficit previsional. El convenio permite aplicarlas a compensar obligaciones recíprocas. El comunicado indica que déficit y cobros se actualizarán por el índice SIPA para calcular el saldo final; no corresponde deducir este anticipo de otra cifra sin esa conciliación.",Gobierno de Entre Ríos,Frigerio destacó que el acuerdo con ANSES es el mayor reconocimiento de fondos obtenido por Entre Ríos,https://portal.entrerios.gov.ar/prensa/noticias/78919,[]
Mendoza,mza-credito-20260826,credito_compensable,Créditos reconocidos para compensar deuda provincial,121282000000,,ARS,aproximado,2026-08-26,,,"La Legislatura informó créditos provinciales por $121.282 millones, vinculados al Consenso Fiscal, vivienda y obras viales, para compensar obligaciones de la Provincia con Nación. Es un crédito reconocido dentro de un acuerdo de compensación, no un saldo actual a cobrar en efectivo.",Cámara de Diputados de Mendoza,Media sanción a la ratificación del acuerdo entre Provincia y Nación por compensación de deudas y acreencias,https://www.hcdmza.gob.ar/site/noticias/10621-media-sancion-a-la-ratificacion-del-acuerdo-entre-la-provincia-y-la-nacion-por-compensacion-de-deudas-y-acreencias,[]
Misiones,mis-acuerdo-20260303,sin_monto,"Convenio previsional comunicado, sin monto publicado",,,,,2026-03-03,,,"La Provincia informó un convenio por el déficit previsional histórico. Como la publicación no cuantifica el acuerdo, se deja el monto sin dato.",Gobierno de Misiones,Misiones y Nación firmaron un convenio para reforzar la caja jubilatoria de la provincia,https://misiones.gob.ar/tras-gestiones-de-passalacqua-misiones-y-nacion-firmaron-un-convenio-para-reforzar-la-caja-jubilatoria-de-la-provincia/,[]
Neuquén,nqn-reclamo-20260819,reclamo,Reclamo expresado por el gobernador,300000000,,USD,mas_de,2026-08-19,,,El gobernador afirmó que Nación adeuda más de USD 300 millones y mencionó la negociación de compensaciones con inmuebles. Se conserva la moneda de su declaración; el comunicado no aporta una liquidación por concepto.,Gobierno de Neuquén,Figueroa: Todo lo que favorezca al ciudadano neuquino lo vamos a apoyar,https://www.neuqueninforma.gob.ar/noticias/2026/08/19/262228-figueroa-todo-lo-que-favorezca-al-ciudadano-neuquino-lo-vamos-a-apoyar,[]
Neuquén,nqn-anticipo-20260329,anticipo,Acuerdo previsional ratificado,48000000000,,ARS,exacto,2026-03-29,,Mayo de 2026 a abril de 2027,"El acuerdo prevé doce anticipos de $4 mil millones, de mayo de 2026 a abril de 2027, sujetos a auditoría. No se descuentan del reclamo anterior: difieren la moneda, el alcance y la fecha, y falta verificar los pagos.",Gobierno de Neuquén,Figueroa ratificó el acuerdo con ANSES para el cobro de la deuda previsional de Nación,https://www.neuqueninforma.gob.ar/amp/noticias/2026/03/29/255866-figueroa-ratifico-el-acuerdo-con-anses-para-el-cobro-de-la-deuda-previsional-de-nacion,[]
