province,source,sheet,year,period_type,period,category,value_millions
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,C.F.I. | Neta De | Ley Nº 26.075,972488.7258
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Financ. | Educativo | Ley Nº 26.075,168715.9232627251
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,1141204.649062725
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Transfer. | De Servicios | Ley | Nº 24.049,35.008399999999995
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Subtotal,1141239.657462725
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto sobre los | Bienes Personales | Ley | Nº 24.699,6326.6279
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 23.966 | Art. 30,1506.1852
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto s/ | Los Activos | Fdo. Educ. | Ley Nº 23.906,0.0
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,I.V.A. | Ley Nº 23.966 | Art. 5 | Punto 2,18610.9396
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Impuesto a los Combustibles Líquidos | Ley Nº 23.966 y Nº 24.699 | Obras de | Infraestr.,1935.0076
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Vialidad | Provincial,4232.5232000000005
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,206.868896222148
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Ley Nº 24.464 | FO.NA.VI.,6333.6077000000005
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Régimen de la Energía Eléctrica | L E Y Nº 2 4 . 0 6 5 | Fdo. P/Comp. | Tarifa Elect.,269.41966913693034
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,F.E.D.E.I.,196.30424611404703
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Fondo | Compens. | de | Desequilib.,0.0
Buenos Aires,informacion_consolidada_2026_0.xlsx,enero,2026,month,2026-01,Reg.Simplif. | P/Peq.Contrib. | Ley Nº 24.977 | Aart. 59 Inc. A,5378.2829
