indicador,julio_2026,julio_2025,enero_julio_2026,enero_julio_2025,enero_julio_real_2026,enero_julio_real_2025,cambio_real_acumulado_millones,variacion_real_julio_pct,variacion_real_acumulada_pct,estado_comparacion_real_acumulada
ingresos_totales,17092373.7,13105874.1,97348309.7,76719626.5,105687735.31380981,110800924.36275807,-5113189.04894826,-2.54661873,-4.61475306,Comparable
ingresos_tributarios,15726159.8,12131700.9,89163801.7,71262821.9,96738709.77916904,102950452.9031351,-6211743.12396607,-3.13619741,-6.03372103,Comparable
rentas_propiedad,472363.8,404074.5,2646132.1,2047618,2859643.91951868,2934586.83181776,-74942.91229908,-12.64742982,-2.55378071,Comparable
otros_ingresos_corrientes,814896,567150.1,4298842.4,3363648.4,4651939.78786968,4852806.98759371,-200867.19972404,7.36548674,-4.13919614,Comparable
ingresos_capital,78954.1,2948.6,1239533.5,45538.2,1437441.82725243,63077.64021149,1374364.18704094,1900.87220119,2178.84528088,Comparable
gasto_primario,14132041,11356488.6,87060947.80000001,67279721.5,94350065.39134724,97034077.41269389,-2684012.02134664,-7.01319114,-2.76605095,Comparable
prestaciones_sociales,8687143.5,7066464,58869088.7,45306339.40000001,63813516.90927063,65358532.95024882,-1545016.04097819,-8.13811158,-2.36390869,Comparable
subsidios_economicos,1180615.3,1082467.2,6083087.8,3930310.2,6582689.12980808,5622096.86906847,960592.26073961,-18.50064235,17.08601405,Comparable
funcionamiento_y_otros,2824750.4,2154998.4,14757154.2,11995653.9,15988338.98171459,17331188.47264602,-1342849.49093144,-2.05243336,-7.74816737,Comparable
transferencias_corrientes_provincias,181356.9,167825.2,1088959.3,1227978.8,1189633.62598196,,,-19.25094761,,Pendiente conciliar mensualización 2025 reclasificada
universidades,697606,481412.8,3097752.4,2115936.7,3357166.31623661,3055825.99544556,301340.32079105,8.28120951,9.86117407,Comparable
otros_gastos_corrientes,279618.4,206114.8,1495914.7,1321509.5,1613144.3384561,,,1.37178489,,Pendiente conciliar mensualización 2025 reclasificada
gasto_capital,280950.5,197206.2,1668990.7,1381993,1805576.08987929,1997461.63018103,-191885.54030174,6.4559081,-9.6064694,Comparable
resultado_primario,2960332.7,1749385.5,10287361.89999999,9439905,11337669.92246258,13766846.95006418,-2429177.02760161,,,Comparable
intereses_netos,2715435.6,1917900.7,8586270.7,6513333.4,9351022.07888035,9484469.68205373,-133447.60317338,5.79713669,-1.40701175,Comparable
resultado_financiero,244897.1,-168515.2,1701091.19999999,2926571.6,1986647.84358223,4282377.26801045,-2295729.42442822,,,Comparable
