provincia,cobertura,saldo_actual_verificado,ultima_publicacion,documentos,pendiente
Buenos Aires,con_montos_publicados,,2026-09-14,1,"Falta una conciliación por concepto que separe montos reconocidos, discutidos, pagados y pendientes. El comunicado no detalla la fecha de valuación de cada componente."
CABA,con_montos_publicados,,2026-05-29,2,Falta conciliar la entrega de títulos y obligaciones posteriores al acuerdo. El reclamo histórico en dólares y el crédito en pesos tienen alcances distintos y no se suman.
Catamarca,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Chaco,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Chubut,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Corrientes,con_montos_publicados,,2026-04-07,1,Falta el monto final auditado del déficit y la conciliación de desembolsos. El importe del acuerdo no representa toda la deuda nacional con la provincia.
Córdoba,con_montos_publicados,,2025-05-14,1,"La referencia incorporada corresponde a 2025. Falta incorporar el convenio posterior de 2026, las auditorías y los desembolsos para actualizar el saldo. No se presenta este acuerdo como vigente al día de hoy."
Entre Ríos,con_montos_publicados,,2026-08-05,1,Falta la liquidación completa del convenio y los pagos efectivos para determinar el saldo pendiente. El monto anunciado no prueba la deuda total con la provincia.
Formosa,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Jujuy,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
La Pampa,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
La Rioja,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Mendoza,con_montos_publicados,,2026-08-26,1,Falta conciliar la ejecución de la compensación y cualquier crédito posterior. Un crédito aplicado contra deuda provincial no es efectivo que ingresa a Tesorería.
Misiones,documento_sin_monto,,2026-03-03,1,"El comunicado consultado no informa un importe. Falta obtener el convenio, su liquidación y los pagos para cuantificar el saldo."
Neuquén,con_montos_publicados,,2026-08-19,2,"Falta desglosar el reclamo expresado en dólares y conciliarlo con los acuerdos previsionales, pagos y compensaciones con inmuebles. No se suman esas cifras."
Río Negro,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Salta,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
San Juan,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
San Luis,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Santa Cruz,documento_sin_monto,,2026-03-25,1,Faltan las auditorías y una determinación de acreencias. El déficit de la caja provincial no se carga como deuda automática de Nación.
Santa Fe,con_montos_publicados,,2026-04-07,2,El saldo histórico sigue sujeto a auditorías y al reclamo judicial. El anticipo de 2026 no acredita cancelación de la deuda de años anteriores.
Santiago del Estero,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Tierra del Fuego,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
Tucumán,pendiente_documentacion,,,0,"Falta incorporar documentación oficial que permita identificar conceptos, montos reclamados, reconocimiento nacional y pagos. Sin un saldo conciliado, no corresponde informar deuda cero."
