province,period,published_millions,reconstructed_millions,delta_millions,delta_pct,source_current,status
CABA,2026-01,1124942.900000,1124942.900000,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
CABA,2026-02,973721.700000,973721.700000,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Catamarca,2026-01,23332.945586,23332.945586,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Catamarca,2026-02,20973.172422,20973.172422,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Chaco,2026-01,48202.273860,48202.273860,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Chaco,2026-02,43429.837190,43429.837190,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Chubut,2026-01,18083.734079,18083.734079,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Chubut,2026-02,9560.190916,9560.190916,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Corrientes,2026-01,36675.857592,36675.857592,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Corrientes,2026-02,34887.551897,34887.551897,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Córdoba,2026-01,373544.681767,373544.681767,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Córdoba,2026-02,376446.766815,376446.766815,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Entre Ríos,2026-01,87247.694632,87247.694632,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Entre Ríos,2026-02,97862.766547,97862.766547,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Formosa,2026-01,15337.236645,15337.236645,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Formosa,2026-02,14915.340473,14915.340473,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Jujuy,2026-01,30033.856496,30033.856496,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Jujuy,2026-02,29678.524675,29678.524675,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
La Rioja,2026-01,14321.042804,14321.042804,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
La Rioja,2026-02,13051.323072,13051.323072,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Mendoza,2026-01,135271.852463,135271.852463,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Mendoza,2026-02,150573.079428,150573.079428,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Neuquén,2026-01,176997.605945,176997.605945,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Neuquén,2026-02,176514.961686,176514.961686,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Río Negro,2026-01,83827.530504,83827.530504,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Río Negro,2026-02,89190.591827,89190.591827,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
San Juan,2026-01,32832.144931,32832.144931,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
San Juan,2026-02,31578.628875,31578.628875,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
San Luis,2026-01,32925.768205,32925.768205,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
San Luis,2026-02,42241.453326,42241.453326,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Santa Cruz,2026-01,47440.916503,47440.916503,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Santa Cruz,2026-02,37099.322249,37099.322249,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Santiago del Estero,2026-01,22738.896735,22738.896735,-0.000000,-0.000000,top_mensual_2026_normalizado.csv,ok
Santiago del Estero,2026-02,20785.314478,20785.314478,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Tierra del Fuego,2026-01,30622.400000,30622.400000,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Tucumán,2026-01,113499.019431,113499.019431,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Tucumán,2026-02,99218.207187,99218.207187,0.000000,0.000000,top_mensual_2026_normalizado.csv,ok
Buenos Aires,2026-01,1314352.332820,1314352.332820,-0.000000,-0.000000,pba_top_monthly.csv,ok
