fecha_corte,periodo,ingresos_corrientes_ars_m,ingresos_capital_ars_m,ingresos_totales_ars_m,gastos_corrientes_ars_m,gastos_capital_ars_m,gastos_totales_ars_m,resultado_economico_ars_m,resultado_primario_ars_m,resultado_financiero_ars_m,fuente_archivo,fuente_paginas
2025-03-31,1T2025,7413027,12695,7425722,7041484,378099,7419583,371543,324855,6140,ilovepdf_merged (1).pdf,"131,139"
2025-06-30,2T2025,15810299,26961,15837261,15642711,1056035,16698747,167588,-459032,-861486,ilovepdf_merged (1).pdf,"116,125"
2025-09-30,3T2025,24763997,43788,24807785,24499497,1710185,26209682,264500,-520374,-1401897,ilovepdf_merged (1).pdf,"100,109"
